,question,ground_truth,llama2-7b,rag-llama2-7b,hp-llama2-7b_x,hp-llama2-7b_y,rag-hp-llama2-7b,hp-128-llama2-7b_x,hp-128-llama2-7b_y,rag-hp-128-llama2-7b
794,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
795,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
796,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
797,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
798,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
799,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
800,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
801,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
802,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
803,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
804,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
805,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
806,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
807,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
808,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
809,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
810,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
811,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
812,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
813,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
814,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
815,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
816,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
817,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
818,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
819,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
820,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
821,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
822,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
823,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
824,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
825,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
